source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.002981663,50,14
1,3,0.002894878,52,33
1,4,0.031419516,221,41
1,5,0.000250340,16,10
1,6,0.000053167,6,4
1,7,0.001161575,38,13
1,8,0.001238346,39,14
1,9,0.005782843,84,17
1,10,0.001093388,34,15
1,11,0.000040293,3,3
1,12,0.204000950,527,41
1,13,0.000071764,5,5
1,14,0.000871181,32,12
1,15,0.000055790,5,5
1,16,0.018846750,157,19
1,17,0.000258923,14,11
1,18,0.002426624,57,25
1,19,0.000128269,9,9
1,20,0.000789165,30,16
1,21,0.513258457,875,30
1,22,0.005833149,83,16
1,23,0.000175714,13,9
1,24,0.000383139,20,15
1,25,0.001439095,42,21
1,26,0.001208305,32,17
1,27,0.142434359,351,50
1,28,0.042689323,228,29
1,29,0.000057697,3,3
1,30,0.000033855,2,2
1,31,0.010405302,108,30
1,32,0.000811338,32,17
1,33,0.000175476,13,11
1,34,0.001084805,35,19
1,35,0.030445337,175,27
1,36,0.000182867,13,9
1,37,0.002164841,55,16
1,38,0.000627518,21,15
1,39,0.003929377,74,12
1,40,0.000512123,25,14
1,41,0.041488886,206,30
1,42,0.040332794,203,29
1,43,0.001089334,39,16
1,44,0.090732098,344,31
1,45,0.000061035,3,3
1,46,0.000648022,23,13
1,47,0.000039339,2,2
1,48,0.007697582,92,28
1,49,0.000068188,2,2
1,50,0.000622272,20,14
2,3,0.019150019,120,28
2,4,0.001666307,46,18
2,5,0.171188593,439,41
2,6,0.001405239,37,19
2,7,0.308980465,476,49
2,8,0.076647520,276,50
2,9,0.009659529,99,38
2,10,0.001623392,46,19
2,11,0.000257015,17,10
2,12,0.000332355,18,14
2,13,0.010655165,86,33
2,14,0.000246525,14,14
2,15,0.004378080,55,29
2,16,0.078433514,294,37
2,17,0.000429392,19,16
2,18,0.000185251,13,11
2,19,0.000238657,14,10
2,20,0.000640154,25,20
2,21,0.007137537,88,26
2,22,0.007109880,90,22
2,23,0.024125099,149,32
2,24,0.000867844,30,19
2,25,0.000153780,12,9
2,26,0.000113726,10,9
2,27,0.000153303,13,9
2,28,0.036655188,206,34
2,29,0.000163794,12,9
2,30,0.008408785,96,25
2,31,0.000329733,18,12
2,32,0.006265640,86,29
2,33,0.004665613,56,30
2,34,0.001128197,36,19
2,35,0.000040531,2,2
2,36,0.116286755,396,30
2,37,0.015539646,112,30
2,38,0.000051022,3,3
2,39,0.001781940,48,14
2,40,0.553743362,819,38
2,41,0.000072002,5,5
2,42,0.000045300,4,4
2,43,0.001181602,35,21
2,44,0.004390478,68,27
2,45,0.003664494,67,19
2,46,0.000053883,5,5
2,47,0.001225710,35,20
2,48,0.000066519,2,2
2,49,0.004983187,67,21
2,50,0.000046253,2,2
3,4,0.000085354,9,6
3,5,0.000393152,19,15
3,6,0.000042439,4,4
3,7,0.001968384,50,15
3,8,0.003482580,67,26
3,9,0.000054836,2,2
3,10,0.177674532,440,35
3,11,0.000457048,21,14
3,12,0.000043869,4,4
3,13,0.068227053,272,36
3,14,0.000076056,3,3
3,15,0.001030445,32,23
3,16,0.017322063,128,24
3,17,0.032011271,185,16
3,18,0.073715448,273,29
3,19,0.003354549,62,13
3,20,0.000082731,8,6
3,21,0.000771284,28,21
3,22,0.000473022,23,11
3,23,0.000114679,10,8
3,24,0.050960064,250,30
3,25,0.004860878,75,19
3,26,0.000070810,7,5
3,27,0.033994913,190,31
3,28,0.013772011,132,19
3,29,0.000361919,22,9
3,30,0.182629824,473,36
3,31,0.015498400,140,31
3,32,0.000047445,2,2
3,33,0.000098944,10,6
3,34,0.049167871,252,28
3,35,0.000284195,18,13
3,36,0.003721714,60,24
3,37,0.041061640,225,33
3,38,0.000053644,2,2
3,39,0.006124973,78,18
3,40,0.004014015,68,19
3,41,0.000250578,17,12
3,42,0.000206232,15,11
3,43,0.034927130,183,64
3,44,0.000110865,9,5
3,45,0.000074148,8,6
3,46,0.009423971,102,17
3,47,1.133729696,744,59
3,48,0.051541567,195,25
3,49,0.006102324,86,36
3,50,0.000121832,10,7
4,5,0.000218391,12,12
4,6,0.000039101,3,3
4,7,0.001329660,38,25
4,8,0.001237631,35,23
4,9,0.000072002,7,5
4,10,0.001442909,39,17
4,11,0.000046492,3,3
4,12,0.000034571,2,2
4,13,0.000903606,28,22
4,14,0.000051737,4,4
4,15,0.002132893,50,28
4,16,0.001293182,39,17
4,17,0.001005650,30,10
4,18,0.007707596,95,19
4,19,0.001274586,32,11
4,20,0.000051975,4,4
4,21,0.000034332,2,2
4,22,0.000039816,4,4
4,23,0.000115156,10,9
4,24,0.347645998,627,23
4,25,0.006808758,101,19
4,26,0.000128984,11,7
4,27,0.140586138,429,34
4,28,0.000263691,17,10
4,29,0.000044823,2,2
4,30,0.000097990,8,8
4,31,0.309713840,619,37
4,32,0.000056744,2,2
4,33,0.000034332,2,2
4,34,0.012563944,120,20
4,35,0.003219366,60,23
4,36,0.000322580,18,9
4,37,0.001505852,42,22
4,38,0.000178576,14,10
4,39,0.006095171,87,19
4,40,0.003412485,68,16
4,41,0.007483482,96,21
4,42,0.004533291,74,20
4,43,1.003861189,1160,32
4,44,0.000065327,2,2
4,45,0.000036001,2,2
4,46,0.009308338,117,23
4,47,0.008139849,99,26
4,48,0.030562401,210,31
4,49,0.035389900,202,34
4,50,0.000116825,9,7
5,6,0.000036001,2,2
5,7,0.000071049,7,7
5,8,0.000136852,11,11
5,9,0.000037432,3,3
5,10,0.000764847,28,13
5,11,0.000043392,2,2
5,12,0.000089645,2,2
5,13,0.000209332,16,8
5,14,0.000059605,6,6
5,15,0.000099421,10,7
5,16,0.000242949,14,14
5,17,0.000779152,32,10
5,18,0.003681660,62,22
5,19,0.000704527,30,12
5,20,0.000164986,12,9
5,21,0.000104904,9,9
5,22,0.000106096,9,9
5,23,0.000034332,2,2
5,24,0.000269175,16,13
5,25,0.000432491,20,16
5,26,0.000042200,4,4
5,27,2.110651970,1597,54
5,28,0.000321627,16,16
5,29,0.000095367,9,7
5,30,0.000042677,4,4
5,31,0.222675562,518,36
5,32,0.000054598,2,2
5,33,0.000041962,4,4
5,34,0.038826704,248,36
5,35,0.032483101,175,44
5,36,0.000050783,2,2
5,37,0.000428677,21,13
5,38,0.000106812,10,8
5,39,0.000036955,3,3
5,40,0.000048876,5,5
5,41,0.253170252,467,61
5,42,0.017619610,134,43
5,43,0.018263578,150,29
5,44,0.000403643,20,17
5,45,0.000035763,2,2
5,46,0.000481367,23,10
5,47,0.001530886,41,20
5,48,0.124223471,371,24
5,49,0.000075340,6,5
5,50,0.009799242,119,15
6,7,0.000058174,5,5
6,8,0.000080585,8,8
6,9,0.000355482,17,9
6,10,0.037411690,180,30
6,11,0.000057220,2,2
6,12,0.000061035,6,6
6,13,0.001233578,34,15
6,14,0.000039101,2,2
6,15,0.000709772,26,10
6,16,0.000138760,11,11
6,17,0.000060320,3,3
6,18,0.002154350,45,21
6,19,0.000058651,5,5
6,20,0.000035524,2,2
6,21,0.000041246,4,4
6,22,0.000034571,2,2
6,23,0.000033617,2,2
6,24,0.016181946,147,24
