source,target,CPP Time,Python Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.000112534,0.000011921,2,2
1,3,0.007467270,0.011919022,12,10
1,4,0.009426117,61.597829580,20,18
1,5,0.009572744,27.025891542,26,24
1,6,0.009922266,9.690703630,30,28
1,7,0.009595394,0.968096256,32,30
1,8,0.008905649,0.088411093,26,24
1,9,0.008588314,0.029569149,20,18
1,10,0.007443190,0.011726856,12,10
1,11,0.009971380,3.148811340,32,30
1,12,0.000125647,0.000009537,2,2
1,13,0.009052515,0.290390968,30,28
2,3,0.000119925,0.000008106,2,2
2,4,0.007472277,0.011472225,12,10
2,5,0.008815527,0.029512882,20,18
2,6,0.009266138,0.088681698,26,24
2,7,0.009480000,0.967806101,32,30
2,8,0.009651423,9.682467937,30,28
2,9,0.009069443,27.141469479,26,24
2,10,0.008969307,61.594323635,20,18
2,11,0.009931803,0.290851593,30,28
2,12,0.007389545,0.011458397,12,10
2,13,0.009384632,3.164482832,32,30
3,4,0.000124454,0.000008345,2,2
3,5,0.007572174,0.011773586,12,10
3,6,0.008757591,0.030517817,20,18
3,7,0.009152412,0.293581009,30,28
3,8,0.009746313,3.164482117,32,30
3,9,0.009721756,9.705539227,30,28
3,10,0.009598732,27.078970432,26,24
3,11,0.008790731,0.088032007,26,24
3,12,0.008798122,61.557131767,20,18
3,13,0.009301662,0.972779989,32,30
4,5,0.000118256,0.000008821,2,2
4,6,0.007984638,0.011513710,12,10
4,7,0.008608341,0.090150833,26,24
4,8,0.009568453,0.977260113,32,30
4,9,0.010131598,3.171340942,32,30
4,10,0.009950161,9.719740868,30,28
4,11,0.008545876,0.029318333,20,18
4,12,0.009448051,27.119041443,26,24
4,13,0.009209871,0.293949604,30,28
5,6,0.000118256,0.000008345,2,2
5,7,0.008428097,0.030172825,20,18
5,8,0.008907318,0.291623116,30,28
5,9,0.009318352,0.977837324,32,30
5,10,0.010083199,3.176830292,32,30
5,11,0.007665396,0.011564970,12,10
5,12,0.009868860,9.746614456,30,28
5,13,0.008791924,0.088051558,26,24
6,7,0.007411003,0.011453867,12,10
6,8,0.008583307,0.088453531,26,24
6,9,0.009021759,0.293334007,30,28
6,10,0.009494305,0.975895643,32,30
6,11,0.000125170,0.000010729,2,2
6,12,0.010200977,3.166047573,32,30
6,13,0.008583069,0.029522419,20,18
7,8,0.007485390,0.011546135,12,10
7,9,0.008318424,0.029685736,20,18
7,10,0.008773088,0.088124037,26,24
7,11,0.000097275,0.000008345,2,2
7,12,0.008967161,0.290613651,30,28
7,13,0.000105143,0.000008106,2,2
8,9,0.000077963,0.000006437,2,2
8,10,0.007393599,0.011424065,12,10
8,11,0.008358955,0.029283047,20,18
8,12,0.008252382,0.030075073,20,18
8,13,0.000090361,0.000007868,2,2
9,10,0.000101328,0.000009537,2,2
9,11,0.008773565,0.089758635,26,24
9,12,0.007455111,0.011588812,12,10
9,13,0.007339954,0.011434317,12,10
10,11,0.008991957,0.291396379,30,28
10,12,0.000119209,0.000008821,2,2
10,13,0.008565187,0.029143095,20,18
11,12,0.009438276,0.979948759,32,30
11,13,0.007762909,0.011554956,12,10
12,13,0.008577347,0.090323448,26,24
All,All,0.576507808,371.054416656,1586,1456
