source,target,CPP Time,Python Time
1,2,0.000619411,9.799e-05
1,3,0.008065224,0.011742115
1,4,0.009804726,64.120682716
1,5,0.010419846,28.096523762
1,6,0.01104784,10.050661802
1,7,0.011557817,1.004418612
1,8,0.009891272,0.08953476
1,9,0.009798765,0.02995348
1,10,0.008047342,0.011498928
1,11,0.010545015,3.265520573
1,12,0.000686884,9.3222e-05
1,13,0.010216713,0.296105623
2,3,0.000618935,9.203e-05
2,4,0.007828474,0.011615515
2,5,0.009318352,0.030093193
2,6,0.00993681,0.09036994
2,7,0.010363102,1.014051914
2,8,0.010119915,10.05307889
2,9,0.011528492,28.338608265
2,10,0.009457827,63.393969536
2,11,0.010721922,0.300020695
2,12,0.00794363,0.0120821
2,13,0.010162354,3.264466047
3,4,0.00064826,9.1791e-05
3,5,0.007941723,0.011763334
3,6,0.00908947,0.035962343
3,7,0.010648966,0.303168774
3,8,0.010664701,3.264180183
3,9,0.01070118,9.973944902
3,10,0.010421038,27.978696108
3,11,0.010420322,0.096060991
3,12,0.00955224,63.759161472
3,13,0.010375738,1.011865854
4,5,0.000694513,9.9659e-05
4,6,0.008287907,0.011754751
4,7,0.009474039,0.092206717
4,8,0.010781527,1.017123938
4,9,0.010898829,3.285586834
4,10,0.01079011,10.091409922
4,11,0.009071827,0.029741287
4,12,0.01028204,28.365791798
4,13,0.01012516,0.304632664
5,6,0.000646353,9.2983e-05
5,7,0.008892536,0.029717922
5,8,0.009781361,0.301766157
5,9,0.010326624,1.030423164
5,10,0.010966063,3.269466877
5,11,0.008033752,0.011804342
5,12,0.010830164,10.10099268
5,13,0.009667635,0.091751814
6,7,0.008178949,0.012000322
6,8,0.009383917,0.091128349
6,9,0.010756254,0.308380842
6,10,0.010838032,1.031380177
6,11,0.000715256,9.3222e-05
6,12,0.010817528,3.282598972
6,13,0.009162664,0.029635906
7,8,0.007799387,0.011984348
7,9,0.008956671,0.02987957
7,10,0.009519339,0.091250896
7,11,0.000640154,9.0837e-05
7,12,0.010144711,0.31115365
7,13,0.000655413,0.000104904
8,9,0.000448704,6.2227e-05
8,10,0.008045197,0.011653185
8,11,0.008803844,0.029814482
8,12,0.009101152,0.030071259
8,13,0.00055337,8.1539e-05
9,10,0.000436068,6.2227e-05
9,11,0.009114742,0.089953661
9,12,0.007914066,0.011497498
9,13,0.007953644,0.011593342
10,11,0.009910822,0.30761385
10,12,0.000689507,9.6083e-05
10,13,0.009365559,0.029891968
11,12,0.010358095,1.005571365
11,13,0.008087873,0.011657476
12,13,0.009324074,0.090967894
All,All,0.636389738,384.7848110200001
