source,target,CPP Time,Python Time
1,2,0.000467062,0.000070810
1,3,0.008212328,0.013301373
1,4,0.009886980,63.491195440
1,5,0.011353493,28.129435778
1,6,0.011692524,10.806934118
1,7,0.011747122,1.080330372
1,8,0.010964394,0.094334126
1,9,0.009657621,0.038212776
1,10,0.008542299,0.013464212
1,11,0.011756182,3.422455788
1,12,0.000705719,0.000104189
1,13,0.011038780,0.315700769
2,3,0.000702620,0.000096560
2,4,0.008295059,0.012948513
2,5,0.009979248,0.031621218
2,6,0.012207031,0.100188255
2,7,0.011950970,1.049421787
2,8,0.010417461,11.041644335
2,9,0.010980129,29.820040226
2,10,0.010199308,69.912581444
2,11,0.012180805,0.424535275
2,12,0.011362553,0.015840530
2,13,0.012967587,3.528163910
3,4,0.000828505,0.000119925
3,5,0.008770466,0.012860060
3,6,0.009822130,0.033525944
3,7,0.010972738,0.334244251
3,8,0.012427330,3.621181250
3,9,0.013871670,11.307638168
3,10,0.011227608,30.874522209
3,11,0.010031462,0.096399307
3,12,0.010138750,71.201123476
3,13,0.011490822,1.077134848
4,5,0.000637293,0.000092506
4,6,0.008609056,0.012006998
4,7,0.010241747,0.093862295
4,8,0.011113405,1.090351343
4,9,0.017545462,3.571754694
4,10,0.011474848,10.507211447
4,11,0.011497259,0.033574343
4,12,0.011393785,29.248034954
4,13,0.011109352,0.382204533
5,6,0.001011372,0.000234842
5,7,0.013915539,0.047749281
5,8,0.013150930,0.351530552
5,9,0.016159296,1.100408316
5,10,0.011491060,3.933264017
5,11,0.010271311,0.013335466
5,12,0.011884928,10.926307201
5,13,0.010014534,0.101318836
6,7,0.010109901,0.012122869
6,8,0.010255098,0.101709366
6,9,0.010873318,0.326193810
6,10,0.011637688,1.052457333
6,11,0.000789165,0.000114202
6,12,0.012567759,3.442149401
6,13,0.010152817,0.031086206
7,8,0.008679390,0.012478113
7,9,0.009610415,0.031050444
7,10,0.010242939,0.092372179
7,11,0.000629902,0.000088692
7,12,0.010933638,0.326146603
7,13,0.000807524,0.000107765
8,9,0.000464201,0.000063658
8,10,0.008837700,0.013502359
8,11,0.009400129,0.031857014
8,12,0.010074377,0.031917810
8,13,0.000667334,0.000180721
9,10,0.000613928,0.000066757
9,11,0.009698629,0.098709106
9,12,0.008701086,0.012137890
9,13,0.008500338,0.012180328
10,11,0.010866880,0.333090305
10,12,0.000622511,0.000087500
10,13,0.015845060,0.033668995
11,12,0.011861801,1.045094490
11,13,0.008986950,0.012356758
12,13,0.009761810,0.094980478
All,All,0.720562221,410.462584018
