source,target,CPP Time,Python Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.259579659,0.258578539,7,5
1,3,0.000101328,0.000007868,2,2
1,4,0.442118168,0.597537756,11,9
1,5,0.486856937,1.060857058,22,11
1,6,0.312834501,0.426451206,10,8
1,7,0.392148018,0.396364450,8,6
1,8,0.455545425,0.523545504,18,9
1,9,0.477589607,0.917243481,29,11
1,10,0.270234585,0.299219370,11,9
1,11,0.353694439,0.588758469,23,13
1,12,0.352684498,0.689282417,17,13
1,13,0.203833342,0.203336477,7,5
1,14,0.000180960,0.000016212,2,2
1,15,0.000087738,0.000007868,2,2
1,16,0.437874317,0.512739658,24,10
1,17,0.292436123,0.317111254,12,8
2,3,0.275877476,0.349943161,10,8
2,4,0.445808887,3.595142126,24,15
2,5,0.473134756,32.958123446,38,17
2,6,0.000114441,0.000009298,2,2
2,7,0.385939598,0.512334585,17,12
2,8,0.435257435,2.901638031,34,15
2,9,0.455817699,20.981082201,54,17
2,10,0.261400223,0.270170450,7,5
2,11,0.354785442,0.519350529,20,11
2,12,0.352495193,0.525207281,16,11
2,13,0.241283894,0.276899815,11,9
2,14,0.000097275,0.000008821,2,2
2,15,0.000090122,0.000008821,2,2
2,16,0.421919584,2.150634289,47,16
2,17,0.268652916,0.296670437,13,8
3,4,0.316264868,0.309033632,5,3
3,5,0.378298759,0.376298189,7,5
3,6,0.290161371,0.334126949,13,9
3,7,0.000131369,0.000008106,2,2
3,8,0.306832314,0.312026501,5,3
3,9,0.369095325,0.379992247,8,5
3,10,0.215704679,0.223880291,10,8
3,11,0.313042402,0.346454382,17,11
3,12,0.308875561,0.380928040,13,11
3,13,0.000145197,0.000008106,2,2
3,14,0.287933826,0.286656380,7,5
3,15,0.000134706,0.000008345,2,2
3,16,0.313840866,0.316010237,6,4
3,17,0.261911392,0.263479948,7,5
4,5,0.268644094,0.288089752,7,5
4,6,0.442450285,4.761078358,25,15
4,7,0.171572208,0.173513412,4,2
4,8,0.230261087,0.232497931,4,2
4,9,0.263724566,0.285960197,9,5
4,10,0.386156082,0.982942104,17,13
4,11,0.534006596,1.128809929,28,16
4,12,0.523249865,2.404425621,35,16
4,13,0.000118971,0.000008583,2,2
4,14,0.476741552,1.519371986,22,13
4,15,0.310112238,0.317650557,6,4
4,16,0.000109196,0.000007629,2,2
4,17,0.540999651,0.541894913,11,9
5,6,0.457564354,34.767179966,43,17
5,7,0.000104904,0.000008583,2,2
5,8,0.140124321,0.139893055,3,1
5,9,0.000099182,0.000008345,2,2
5,10,0.399093151,5.924139261,30,15
5,11,0.532239199,12.998429298,44,18
5,12,0.528253555,29.620330334,57,18
5,13,0.253634691,0.250205755,6,4
5,14,0.515084267,7.162359476,37,15
5,15,0.350281000,0.353027344,12,6
5,16,0.254729986,0.262733936,7,4
5,17,0.580665350,1.095872402,17,11
6,7,0.385267019,0.508805752,19,12
6,8,0.433109760,3.148407459,35,15
6,9,0.445903540,22.916940689,61,17
6,10,0.000144005,0.000011921,2,2
6,11,0.352608919,0.366706133,11,7
6,12,0.338463306,0.347158432,9,7
6,13,0.252443314,0.278431177,11,8
6,14,0.298158407,0.305450916,7,5
6,15,0.198746204,0.200217009,3,1
6,16,0.430671692,2.608126640,47,16
6,17,0.260039568,0.261967897,7,5
7,8,0.000113487,0.000008345,2,2
7,9,0.144045115,0.140912533,3,1
7,10,0.314583778,0.335924625,14,10
7,11,0.435632467,0.479930878,24,13
7,12,0.441039085,0.544030905,30,13
7,13,0.000141621,0.000010252,2,2
7,14,0.400680780,0.432589293,16,10
7,15,0.231317997,0.230551004,3,1
7,16,0.164997816,0.174774170,4,2
7,17,0.420940399,0.432822704,8,6
8,9,0.000115395,0.000009060,2,2
8,10,0.381575823,0.831701994,26,13
8,11,0.499338865,1.428823709,40,16
8,12,0.502104998,2.675317287,53,16
8,13,0.226366043,0.229153633,4,2
8,14,0.456818819,1.027345896,33,13
8,15,0.316320896,0.321949005,8,4
8,16,0.000110388,0.000008345,2,2
8,17,0.520393372,0.571280003,13,9
9,10,0.399897099,3.987856388,43,15
9,11,0.509673595,8.324338913,67,18
9,12,0.515838623,18.928588867,86,18
9,13,0.256225586,0.267298698,7,4
9,14,0.476802111,4.969223022,52,15
9,15,0.353912354,0.395287514,14,6
9,16,0.247057199,0.251085997,6,4
9,17,0.549177647,0.898235083,24,11
10,11,0.191339016,0.189498186,3,1
10,12,0.000097275,0.000008345,2,2
10,13,0.192859411,0.195426702,7,5
10,14,0.287562132,0.303909302,10,8
10,15,0.000134468,0.000007868,2,2
10,16,0.379866123,0.709387302,34,14
10,17,0.000144482,0.000010967,2,2
11,12,0.000061274,0.000006676,2,2
11,13,0.343211889,0.343835115,9,7
11,14,0.368011713,0.738775253,25,13
11,15,0.244899035,0.257331371,5,3
11,16,0.492249727,1.053096533,52,17
11,17,0.000100136,0.000008583,2,2
12,13,0.345499754,0.353327513,9,7
12,14,0.364048719,0.804537535,19,13
12,15,0.245171070,0.245039940,5,3
12,16,0.498419046,1.903203011,72,17
12,17,0.190881491,0.216375113,3,1
13,14,0.238629580,0.301078081,10,8
13,15,0.000169516,0.000008583,2,2
13,16,0.227220297,0.227602005,4,2
13,17,0.000134230,0.000008106,2,2
14,15,0.000069618,0.000006437,2,2
14,16,0.441105843,0.923740387,46,14
14,17,0.283411503,0.341440916,15,9
15,16,0.314283848,0.324888229,9,5
15,17,0.159237862,0.161128044,3,1
16,17,0.514953852,0.539722443,14,10
All,All,39.117417574,269.822321652,2206,1062
