source,target,CPP Time,Python Time
1,2,0.253836632,0.249508381
1,3,0.000576973,0.000111580
1,4,0.467588902,0.608470201
1,5,0.490875959,1.073290825
1,6,0.313330173,0.386269808
1,7,0.393833160,0.396853924
1,8,0.454778910,0.508553743
1,9,0.477510929,0.918303013
1,10,0.271583319,0.301603794
1,11,0.352455616,0.575575590
1,12,0.351077557,0.696326733
1,13,0.195373535,0.199479342
1,14,0.000669003,0.000097036
1,15,0.000457525,0.000094891
1,16,0.442339182,0.507904291
1,17,0.288896322,0.311877728
2,3,0.281297684,0.343985796
2,4,0.438774824,3.623804808
2,5,0.462490082,33.039928675
2,6,0.000680447,0.000105858
2,7,0.381180286,0.509927273
2,8,0.435898781,2.958857775
2,9,0.454237223,21.189725637
2,10,0.263194799,0.269912720
2,11,0.352957487,0.521410704
2,12,0.352713585,0.530675888
2,13,0.244812727,0.278477430
2,14,0.000669479,0.000101328
2,15,0.001621008,0.000088453
2,16,0.425856590,2.190348387
2,17,0.269428968,0.297685385
3,4,0.304140329,0.307554245
3,5,0.367012024,0.379286766
3,6,0.291630983,0.331933498
3,7,0.000642776,0.000097513
3,8,0.309579134,0.311334133
3,9,0.360379934,0.383609772
3,10,0.211381674,0.223212242
3,11,0.308630705,0.348643780
3,12,0.312677383,0.379584074
3,13,0.000611067,0.000096083
3,14,0.284626961,0.284268856
3,15,0.000653744,0.000097036
3,16,0.314279079,0.320688009
3,17,0.257516146,0.261095524
4,5,0.262847900,0.282485962
4,6,0.444252968,4.671691179
4,7,0.173145771,0.178271294
4,8,0.228761435,0.232081890
4,9,0.263462543,0.281177521
4,10,0.397394896,0.991213083
4,11,0.552525520,1.148356199
4,12,0.537729025,2.439283133
4,13,0.000630379,0.000102758
4,14,0.466115475,1.534224987
4,15,0.310788393,0.318857431
4,16,0.000622511,0.000137329
4,17,0.542423248,0.546419144
5,6,0.458679438,34.980782986
5,7,0.000682116,0.000116587
5,8,0.140873671,0.138761282
5,9,0.000634432,0.000120640
5,10,0.397866726,5.986591578
5,11,0.530122995,13.192836523
5,12,0.531640530,30.049795389
5,13,0.251364946,0.251603127
5,14,0.493676186,7.252702236
5,15,0.344635963,0.355395079
5,16,0.253283501,0.266833067
5,17,0.555669546,1.083378315
6,7,0.386233330,0.513520479
6,8,0.426598787,3.169697523
6,9,0.449218273,23.214127064
6,10,0.000656128,0.000103474
6,11,0.339811325,0.366475582
6,12,0.342323065,0.341540813
6,13,0.248978853,0.273599148
6,14,0.291806936,0.301583529
6,15,0.191164255,0.194430590
6,16,0.412788868,2.641165257
6,17,0.257527113,0.264790535
7,8,0.000663280,0.000102758
7,9,0.141803503,0.139573097
7,10,0.306388140,0.333738089
7,11,0.433614254,0.490290403
7,12,0.436760902,0.551141500
7,13,0.000662804,0.000100374
7,14,0.398063898,0.430121422
7,15,0.229018211,0.229373455
7,16,0.161976099,0.171108007
7,17,0.419875860,0.429873943
8,9,0.000586510,0.000098228
8,10,0.378786564,0.829416037
8,11,0.491010666,1.430622339
8,12,0.503920078,2.702380657
8,13,0.227179289,0.228940487
8,14,0.455639839,1.031319380
8,15,0.308373213,0.322545767
8,16,0.000690937,0.000108480
8,17,0.515077591,0.575940132
9,10,0.399558544,4.130161285
9,11,0.515407562,8.988450050
9,12,0.528233767,19.656513691
9,13,0.260241032,0.265103102
9,14,0.483386040,5.056538343
9,15,0.346485138,0.409697771
9,16,0.245576143,0.251893997
9,17,0.548859358,0.904393911
10,11,0.200861931,0.192420959
10,12,0.000597000,0.000100613
10,13,0.192910433,0.196659565
10,14,0.290343046,0.301551104
10,15,0.000680208,0.000098944
10,16,0.374342442,0.719415188
10,17,0.000630379,0.000103712
11,12,0.001828671,0.000077724
11,13,0.342068672,0.352216244
11,14,0.362161160,0.747102022
11,15,0.250044346,0.253757000
11,16,0.494012356,1.054581165
11,17,0.000689507,0.000118732
12,13,0.342793465,0.356037378
12,14,0.367694616,0.809361219
12,15,0.241639137,0.251940489
12,16,0.492200375,1.912190199
12,17,0.189183712,0.193264246
13,14,0.230638266,0.298172474
13,15,0.000651360,0.000120878
13,16,0.227805853,0.230628252
13,17,0.000636101,0.000098228
14,15,0.001372576,0.000080824
14,16,0.441764593,0.936447859
14,17,0.282723188,0.340740681
15,16,0.309459448,0.333268404
15,17,0.161429405,0.160295010
16,17,0.507136345,0.536092758
All,All,38.977834466,273.221599817
