source,target,CPP Time,Python Time
1,2,0.251747847,0.252783537
1,3,0.000675678,0.000108719
1,4,0.490188122,0.623518229
1,5,0.497104168,1.102535248
1,6,0.309787512,0.380973339
1,7,0.399697304,0.421252251
1,8,0.454792976,0.51706934
1,9,0.476898193,0.945201397
1,10,0.274588585,0.302564144
1,11,0.354789972,0.582955599
1,12,0.363660574,0.693889141
1,13,0.20141983,0.199061871
1,14,0.000682116,0.000124931
1,15,0.00045085,7.987e-05
1,16,0.440551519,0.51755476
1,17,0.293521643,0.317008972
2,3,0.27451086,0.355034828
2,4,0.442759514,3.70888257
2,5,0.463910341,33.943120956
2,6,0.000719786,0.000147581
2,7,0.379198313,0.507402182
2,8,0.434884071,2.994507313
2,9,0.461648226,21.626692533
2,10,0.264679432,0.269324303
2,11,0.353233337,0.540160418
2,12,0.354469776,0.540624619
2,13,0.248176336,0.273981571
2,14,0.000658274,0.000107765
2,15,0.002056599,7.8917e-05
2,16,0.434364319,2.214591026
2,17,0.282625437,0.301440954
3,4,0.313744783,0.319089651
3,5,0.368335247,0.379075289
3,6,0.295730114,0.350975752
3,7,0.000754595,0.000106812
3,8,0.309624434,0.319889069
3,9,0.369787931,0.377805471
3,10,0.215919971,0.233433247
3,11,0.323013544,0.358495712
3,12,0.313711643,0.399296999
3,13,0.000682592,0.000107527
3,14,0.286646128,0.288015604
3,15,0.000695705,0.000104666
3,16,0.322735548,0.330812693
3,17,0.260776043,0.271883249
4,5,0.271820307,0.287765741
4,6,0.443181992,4.654230356
4,7,0.182605505,0.176208735
4,8,0.239774227,0.234946012
4,9,0.269476414,0.28626585
4,10,0.398970366,1.02622366
4,11,0.546597004,1.170508146
4,12,0.525746107,2.451268911
4,13,0.000653744,0.000109673
4,14,0.471042156,1.585997105
4,15,0.319644451,0.327878714
4,16,0.000656366,0.000103951
4,17,0.542508841,0.575029612
5,6,0.473766327,35.681355
5,7,0.000674963,0.000127554
5,8,0.140539169,0.141508341
5,9,0.000643969,0.000127077
5,10,0.415283442,6.107475281
5,11,0.551967382,13.540553331
5,12,0.534096956,30.735186815
5,13,0.253999233,0.257532358
5,14,0.499975204,7.415213585
5,15,0.349360704,0.357157946
5,16,0.251334906,0.275799274
5,17,0.55817008,1.100360155
6,7,0.387906075,0.534095049
6,8,0.43702507,3.242419481
6,9,0.462817907,23.591934204
6,10,0.000702143,0.000115395
6,11,0.349242687,0.37534833
6,12,0.336633205,0.348987579
6,13,0.255927801,0.277485371
6,14,0.301608801,0.308295965
6,15,0.196900368,0.197570801
6,16,0.414984226,2.66323328
6,17,0.259290218,0.27428937
7,8,0.00065279,0.000105858
7,9,0.140306234,0.148400545
7,10,0.310896158,0.338559151
7,11,0.445590019,0.50862813
7,12,0.445677042,0.570991755
7,13,0.000701666,0.00012064
7,14,0.404603481,0.443441629
7,15,0.238042593,0.236422777
7,16,0.169186831,0.175509214
7,17,0.424658298,0.434685469
8,9,0.000651836,0.000106335
8,10,0.393409014,0.851911545
8,11,0.519747019,1.458374262
8,12,0.513707399,2.780315876
8,13,0.229935169,0.233017206
8,14,0.45542407,1.035195827
8,15,0.317660809,0.322089911
8,16,0.000747919,0.000106573
8,17,0.520676613,0.581298351
9,10,0.399516582,4.121254921
9,11,0.51604414,8.506760836
9,12,0.514864445,19.498903275
9,13,0.257381201,0.270668983
9,14,0.47623682,5.144162655
9,15,0.351631403,0.412903786
9,16,0.248537779,0.263262272
9,17,0.567979813,0.917093277
10,11,0.194023848,0.192695856
10,12,0.000657558,0.000108719
10,13,0.193233252,0.197924852
10,14,0.29755044,0.301757574
10,15,0.000668049,0.000103474
10,16,0.374511003,0.713237286
10,17,0.000764608,0.000110626
11,12,0.002492905,0.00010252
11,13,0.342250347,0.351548672
11,14,0.373800993,0.747159719
11,15,0.25525856,0.256831169
11,16,0.497489929,1.063891888
11,17,0.000681877,0.000115156
12,13,0.350147724,0.3618927
12,14,0.365324974,0.826746941
12,15,0.248760462,0.248976231
12,16,0.502270699,1.967036724
12,17,0.193515778,0.195341825
13,14,0.229918718,0.313418627
13,15,0.000763178,0.000108004
13,16,0.230000257,0.23410058
13,17,0.000737906,0.000111103
14,15,0.001944304,0.000103474
14,16,0.439052582,0.939275503
14,17,0.294481993,0.343974352
15,16,0.3175776,0.330856562
15,17,0.160613775,0.164366484
16,17,0.518742561,0.55992794
All,All,39.487841127,277.5306942530002
