source,target,CPP Time,Python Time
1,2,0.282071590,0.263666153
1,3,0.000121355,0.000131607
1,4,0.457287312,0.605739355
1,5,0.501539707,1.094614744
1,6,0.317823410,0.391353846
1,7,0.400345325,0.403428793
1,8,0.447721004,0.519576788
1,9,0.476243496,0.935571671
1,10,0.270943642,0.303646564
1,11,0.351489782,0.589536667
1,12,0.356389761,0.699949265
1,13,0.202757597,0.204720736
1,14,0.000147104,0.000120640
1,15,0.000088930,0.000072718
1,16,0.442512751,0.509721756
1,17,0.290791273,0.317657948
2,3,0.280552626,0.354165792
2,4,0.446131229,3.753309488
2,5,0.466108322,33.824433327
2,6,0.000165939,0.000101328
2,7,0.381825447,0.507053375
2,8,0.447546244,3.028761148
2,9,0.461863518,22.025973082
2,10,0.271686316,0.274352312
2,11,0.368151903,0.541740656
2,12,0.353757381,0.541921139
2,13,0.244920969,0.284463167
2,14,0.000122786,0.000097275
2,15,0.000066042,0.000069618
2,16,0.427987814,2.249717712
2,17,0.282502890,0.315100193
3,4,0.308521509,0.319043398
3,5,0.376695156,0.373463392
3,6,0.297233582,0.333461761
3,7,0.000157595,0.000097990
3,8,0.310268879,0.314356804
3,9,0.372312307,0.443792105
3,10,0.221545696,0.245723248
3,11,0.337910414,0.421547174
3,12,0.320145130,0.399707079
3,13,0.000170708,0.000095367
3,14,0.285904646,0.288258553
3,15,0.000155926,0.000093937
3,16,0.327595234,0.326174021
3,17,0.263997078,0.312814951
4,5,0.317041397,0.301357508
4,6,0.451787949,4.807480574
4,7,0.169334650,0.172597885
4,8,0.234298468,0.254904985
4,9,0.279717207,0.321891308
4,10,0.396126747,1.024754047
4,11,0.548758268,1.176113844
4,12,0.538818359,2.511528492
4,13,0.000140905,0.000098467
4,14,0.482025385,1.560553312
4,15,0.316842318,0.326895237
4,16,0.000138998,0.000100136
4,17,0.555685043,0.564038992
5,6,0.467664719,37.127602816
5,7,0.000142813,0.000102997
5,8,0.142030478,0.140753746
5,9,0.000145912,0.000098705
5,10,0.416051626,6.237312078
5,11,0.546355247,13.505638361
5,12,0.532883167,31.625074148
5,13,0.256679058,0.253767490
5,14,0.501361847,7.490066290
5,15,0.350481510,0.361457825
5,16,0.256733179,0.266237259
5,17,0.563448429,1.094296217
6,7,0.390015602,0.518053055
6,8,0.425753832,3.229667187
6,9,0.439803123,23.627209902
6,10,0.000176430,0.000103951
6,11,0.341845751,0.369473696
6,12,0.337679863,0.353979349
6,13,0.253103733,0.273373842
6,14,0.310720205,0.307187319
6,15,0.207911253,0.195793390
6,16,0.416023016,2.826277494
6,17,0.273079395,0.265569925
7,8,0.000141382,0.000111818
7,9,0.138166189,0.140797853
7,10,0.311181068,0.388809204
7,11,0.514058590,0.515722752
7,12,0.466972351,0.577135801
7,13,0.000153065,0.000096560
7,14,0.407165289,0.459206343
7,15,0.250271559,0.235804081
7,16,0.164275408,0.172134161
7,17,0.434643984,0.447709799
8,9,0.000123501,0.000093699
8,10,0.394513845,0.848799706
8,11,0.496051550,1.464484453
8,12,0.508362055,2.801388741
8,13,0.233810663,0.236614704
8,14,0.454138041,1.049948692
8,15,0.318307161,0.349327326
8,16,0.000135183,0.000095606
8,17,0.524445534,0.587873936
9,10,0.400510550,4.109291077
9,11,0.513599396,8.742199421
9,12,0.512329578,19.871492624
9,13,0.260201931,0.263680458
9,14,0.563055038,5.156763315
9,15,0.343982697,0.400644779
9,16,0.248409510,0.260105848
9,17,0.538172722,0.907880783
10,11,0.196654797,0.194000959
10,12,0.000118017,0.000098944
10,13,0.200515509,0.203847170
10,14,0.285806179,0.303091526
10,15,0.000157118,0.000095129
10,16,0.374535799,0.720361948
10,17,0.000150681,0.000101089
11,12,0.000056267,0.000069618
11,13,0.346796036,0.354008198
11,14,0.373130083,0.759608984
11,15,0.247011423,0.255103588
11,16,0.494719267,1.062520981
11,17,0.000121355,0.000098944
12,13,0.340368032,0.358439684
12,14,0.362310410,0.811389923
12,15,0.244359255,0.247715473
12,16,0.497968912,1.930033207
12,17,0.204648972,0.194271803
13,14,0.235309601,0.303920031
13,15,0.000192881,0.000122309
13,16,0.225473404,0.228468418
13,17,0.000195026,0.000095129
14,15,0.000086308,0.000072002
14,16,0.443760395,0.971910000
14,17,0.283748388,0.356080770
15,16,0.323745728,0.325790405
15,17,0.159066916,0.167863607
16,17,0.513986826,0.536386013
All,All,39.727254632,281.684589864
