source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.078474760,280,25
1,3,0.002293825,52,12
1,4,0.070609331,285,26
1,5,0.000736713,28,15
1,6,0.000711918,27,14
1,7,0.000028610,2,2
1,8,0.037876844,212,34
1,9,0.002360582,52,16
1,10,0.000031710,3,3
1,11,0.000030756,4,4
1,12,0.000021458,2,2
1,13,0.000022411,2,2
1,14,0.000021219,2,2
1,15,0.000285149,17,9
1,16,0.000901222,30,15
1,17,0.000810862,29,13
1,18,0.000245810,17,10
1,19,0.001401424,44,20
1,20,0.000043392,3,3
1,21,0.004244804,83,23
1,22,0.007436514,83,20
1,23,0.001243591,42,20
1,24,0.000211716,14,8
1,25,0.002102375,52,19
1,26,0.000381231,21,15
1,27,0.044389725,210,22
1,28,0.000930309,35,9
2,3,0.010713100,104,36
2,4,0.000030279,2,2
2,5,0.000098228,9,9
2,6,0.027341604,153,29
2,7,0.008950233,87,26
2,8,0.000125408,12,8
2,9,0.000225067,14,14
2,10,0.135807753,357,31
2,11,0.001121521,33,17
2,12,0.096739292,312,41
2,13,0.001922607,43,19
2,14,0.050604820,221,27
2,15,0.008905411,91,29
2,16,0.077847958,270,34
2,17,0.000230789,15,9
2,18,0.000159264,11,11
2,19,0.001719713,46,17
2,20,0.004513741,62,23
2,21,0.000184059,11,11
2,22,0.000025034,2,2
2,23,0.001057863,35,15
2,24,0.005800962,74,29
2,25,0.000104904,10,7
2,26,0.000282764,17,12
2,27,0.000025034,3,3
2,28,0.005373240,78,25
3,4,0.077105761,246,33
3,5,0.006190777,75,19
3,6,0.000037670,4,4
3,7,0.000554085,23,11
3,8,0.324176788,483,43
3,9,0.001870155,34,20
3,10,0.001620293,39,18
3,11,0.000112295,11,7
3,12,0.000958681,33,17
3,13,0.001047611,32,12
3,14,0.000408173,19,14
3,15,0.000028372,2,2
3,16,0.000021219,2,2
3,17,0.000583172,27,12
3,18,0.001617670,41,14
3,19,0.011379004,90,24
3,20,0.000036240,4,4
3,21,0.094832659,245,31
3,22,0.043479443,212,31
3,23,0.005058289,71,33
3,24,0.000067711,8,6
3,25,0.027835369,138,29
3,26,0.015542507,89,36
3,27,0.202471972,402,36
3,28,0.000082731,7,7
4,5,0.000089407,9,7
4,6,0.006109476,74,25
4,7,0.011683226,103,27
4,8,0.000029802,2,2
4,9,0.000160694,13,11
4,10,0.059544086,232,39
4,11,0.002146244,43,15
4,12,0.210218906,453,42
4,13,0.012674570,110,20
4,14,0.045858145,214,29
4,15,0.023348331,136,25
4,16,0.105738401,314,34
4,17,0.000463247,25,9
4,18,0.000260830,15,9
4,19,0.000989676,35,14
4,20,0.005887747,72,24
4,21,0.000135660,11,8
4,22,0.000036716,4,4
4,23,0.000628233,27,14
4,24,0.023782492,140,24
4,25,0.000101089,9,7
4,26,0.000148058,12,9
4,27,0.000022650,2,2
4,28,0.029169321,173,20
5,6,0.002284050,43,21
5,7,0.000950813,33,14
5,8,0.000062943,3,3
5,9,0.000024557,2,2
5,10,0.000429869,21,14
5,11,0.000052452,6,6
5,12,0.000350475,20,14
5,13,0.000022650,2,2
5,14,0.001374245,36,17
5,15,0.000637054,24,14
5,16,0.001623631,40,17
5,17,0.000056982,6,6
5,18,0.000028610,2,2
5,19,0.000029325,4,4
5,20,0.000439644,22,11
5,21,0.000022411,2,2
5,22,0.000088453,9,7
5,23,0.000029325,4,4
5,24,0.000358582,20,12
5,25,0.000024796,3,3
5,26,0.000020981,2,2
5,27,0.000066996,6,6
5,28,0.000378609,22,10
6,7,0.000249386,13,13
6,8,0.014560461,103,26
6,9,0.001302242,30,22
6,10,0.000419855,20,14
6,11,0.000080824,8,8
6,12,0.000474930,23,15
