source,target,CPP Time,Python Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.013684750,0.016995430,8,6
1,3,0.000100136,0.000008345,2,2
1,4,0.012360096,0.348654032,26,16
1,5,0.011880159,0.024639845,12,10
1,6,0.000082254,0.000008106,2,2
1,7,0.013733387,0.181139231,18,16
1,8,0.011931896,0.393165112,23,15
1,9,0.012439013,0.016336203,8,6
1,10,0.014501572,0.067877293,15,9
1,11,0.000114918,0.000008821,2,2
1,12,0.012284994,1.516104221,26,18
2,3,0.000121355,0.000008345,2,2
2,4,0.013556480,0.125585079,22,12
2,5,0.013808250,0.046132803,14,12
2,6,0.014071941,0.220312357,12,10
2,7,0.014336348,0.026186943,14,12
2,8,0.000079632,0.000007629,2,2
2,9,0.015168190,0.109646797,16,12
2,10,0.013263702,0.013709068,3,1
2,11,0.000103474,0.000007629,2,2
2,12,0.013087034,0.042385101,16,8
3,4,0.011678219,0.676825285,27,17
3,5,0.012116432,0.387494564,18,15
3,6,0.013328552,0.101723433,15,10
3,7,0.013215303,0.156919956,19,17
3,8,0.010445833,0.018944025,12,8
3,9,0.018175364,1.310637951,41,14
3,10,0.000100136,0.000009298,2,2
3,11,0.008814573,0.011678219,7,5
3,12,0.011808157,0.185252905,23,15
4,5,0.000080824,0.000008106,2,2
4,6,0.013250828,0.159950495,22,15
4,7,0.000120163,0.000009775,2,2
4,8,0.011996984,0.089739799,21,9
4,9,0.014069557,0.043462753,16,11
4,10,0.014620543,0.200804710,38,15
4,11,0.008833885,0.011729002,7,5
4,12,0.000079632,0.000007868,2,2
5,6,0.011138439,0.014542341,8,6
5,7,0.013759613,0.017460108,9,7
5,8,0.012144566,0.322005987,26,15
5,9,0.000120163,0.000008821,2,2
5,10,0.015261173,0.371016741,39,17
5,11,0.000138044,0.000010014,2,2
5,12,0.011360168,0.126097441,15,10
6,7,0.014384508,0.063927174,17,15
6,8,0.012398958,1.189730644,30,20
6,9,0.000141144,0.000011921,2,2
6,10,0.015771866,0.233805656,37,17
6,11,0.000098467,0.000008583,2,2
6,12,0.012362480,0.767440319,28,20
7,8,0.014320135,0.029257059,15,9
7,9,0.016458750,0.044728041,19,12
7,10,0.016060829,0.088499546,27,15
7,11,0.000095844,0.000009537,2,2
7,12,0.000075340,0.000006676,2,2
8,9,0.013952017,0.660825014,43,20
8,10,0.000111341,0.000008583,2,2
8,11,0.008275986,0.061821461,11,9
8,12,0.000091553,0.000008345,2,2
9,10,0.018073082,1.142950535,60,19
9,11,0.009138107,0.009651661,3,1
9,12,0.013900280,0.282312870,34,18
10,11,0.009860039,0.027028799,13,8
10,12,0.015026093,0.049216986,23,9
11,12,0.008192301,0.022945166,10,8
All,All,0.626155852,12.029452563,1002,610
