source,target,CPP Time,Python Time
1,2,0.01518631,0.017930031
1,3,0.000666618,0.000110149
1,4,0.014454842,0.357907057
1,5,0.012580633,0.024417639
1,6,0.000454187,7.0572e-05
1,7,0.014355421,0.203675032
1,8,0.012532234,0.438541174
1,9,0.014428616,0.0174582
1,10,0.015690565,0.068803549
1,11,0.000627995,8.9645e-05
1,12,0.01437211,1.547873735
2,3,0.0011127,9.5367e-05
2,4,0.01765871,0.127753496
2,5,0.016689062,0.047853947
2,6,0.015014172,0.241422653
2,7,0.015086889,0.026757002
2,8,0.000584364,9.0122e-05
2,9,0.015942335,0.113018036
2,10,0.014244318,0.014333963
2,11,0.000562429,8.3447e-05
2,12,0.013652086,0.04355979
3,4,0.01268363,0.694045067
3,5,0.01294589,0.399804831
3,6,0.013930082,0.104259014
3,7,0.014030218,0.162375212
3,8,0.011308908,0.019308329
3,9,0.014787197,1.348205328
3,10,0.000590563,9.0837e-05
3,11,0.009443283,0.011758566
3,12,0.012720585,0.190291166
4,5,0.000634432,9.2983e-05
4,6,0.014029264,0.157398462
4,7,0.000597715,8.7738e-05
4,8,0.012640953,0.090765476
4,9,0.015102625,0.044186592
4,10,0.0146842,0.208786726
4,11,0.009554148,0.012015581
4,12,0.000507593,7.4148e-05
5,6,0.011743069,0.014857292
5,7,0.014564514,0.018060207
5,8,0.013117075,0.350001812
5,9,0.000702143,0.000138521
5,10,0.0163517,0.385025978
5,11,0.000638962,9.5606e-05
5,12,0.012047768,0.133881569
6,7,0.015359879,0.064653873
6,8,0.013545036,1.199207783
6,9,0.000620365,0.000112057
6,10,0.016475201,0.239416599
6,11,0.000650406,9.5606e-05
6,12,0.01458621,0.797100544
7,8,0.014368057,0.028052092
7,9,0.01570344,0.044210911
7,10,0.016386032,0.089927673
7,11,0.000606775,8.9407e-05
7,12,0.000408649,6.485e-05
8,9,0.014806271,0.666374683
8,10,0.000649214,9.656e-05
8,11,0.009275913,0.062936068
8,12,0.000586987,8.8453e-05
9,10,0.018830776,1.190485716
9,11,0.009278536,0.009540081
9,12,0.014193535,0.287538528
10,11,0.012096643,0.028225422
10,12,0.01574707,0.054185867
11,12,0.010637283,0.024260283
All,All,0.680065391,12.424114703000004
