source,target,CPP Time,Python Time
1,2,0.014039755,0.016834259
1,3,0.000549793,7.9155e-05
1,4,0.012872696,0.347699881
1,5,0.012467861,0.025111198
1,6,0.000599146,0.000115633
1,7,0.014344931,0.177778959
1,8,0.012370586,0.400789261
1,9,0.014497042,0.016615868
1,10,0.01521039,0.067992449
1,11,0.000599623,8.44e-05
1,12,0.013143778,1.565819979
2,3,0.000818491,0.000104427
2,4,0.014353275,0.13263154
2,5,0.014840126,0.046720028
2,6,0.015193224,0.22565937
2,7,0.019077063,0.02651906
2,8,0.000580072,7.8917e-05
2,9,0.016009569,0.11174202
2,10,0.014373541,0.014778137
2,11,0.000706673,0.000123024
2,12,0.017007589,0.046258688
3,4,0.014106512,0.678909063
3,5,0.012747049,0.385541916
3,6,0.015109301,0.102785349
3,7,0.013744831,0.157158852
3,8,0.011046171,0.018723965
3,9,0.014456511,1.342396975
3,10,0.000572205,0.000103712
3,11,0.009088755,0.011598587
3,12,0.012456417,0.184687376
4,5,0.000609398,8.297e-05
4,6,0.013768196,0.157934904
4,7,0.000668049,0.000124931
4,8,0.012496471,0.089163542
4,9,0.01457572,0.043313026
4,10,0.015119076,0.202271223
4,11,0.009473562,0.011898279
4,12,0.000429153,6.6042e-05
5,6,0.011286259,0.014378786
5,7,0.014127016,0.017364979
5,8,0.012603521,0.357781649
5,9,0.000687838,9.0122e-05
5,10,0.021219492,0.395935059
5,11,0.000746489,9.2983e-05
5,12,0.012352705,0.128923655
6,7,0.015464067,0.06496501
6,8,0.013423204,1.192275524
6,9,0.000593901,8.5592e-05
6,10,0.016258717,0.236356735
6,11,0.000647306,9.203e-05
6,12,0.013228178,0.770547628
7,8,0.014113426,0.027694225
7,9,0.015703678,0.043274879
7,10,0.016494036,0.089150429
7,11,0.000617266,8.5354e-05
7,12,0.000456572,6.485e-05
8,9,0.014783859,0.650921106
8,10,0.000585318,8.4877e-05
8,11,0.008716345,0.061432123
8,12,0.000467539,6.7234e-05
9,10,0.018324375,1.148881674
9,11,0.008833408,0.009021997
9,12,0.014070511,0.281474352
10,11,0.010454655,0.027049065
10,12,0.01544714,0.050557375
11,12,0.009016991,0.023457289
All,All,0.674846413,12.202403546
