source,target,CPP Time,Python Time
1,2,0.016001701,0.018252134
1,3,0.000671864,0.000086784
1,4,0.014588594,0.357595444
1,5,0.012683630,0.024677992
1,6,0.000569820,0.000083447
1,7,0.014536142,0.179159164
1,8,0.012364626,0.405637980
1,9,0.012992382,0.016321182
1,10,0.014778614,0.067312479
1,11,0.000422001,0.000068188
1,12,0.012768507,1.527587891
2,3,0.000636339,0.000091553
2,4,0.013943195,0.125487566
2,5,0.014753819,0.049634695
2,6,0.015360594,0.226846695
2,7,0.014895201,0.026431799
2,8,0.000431299,0.000066042
2,9,0.015565157,0.110102654
2,10,0.013585329,0.013827324
2,11,0.000515699,0.000074863
2,12,0.013922930,0.042978525
3,4,0.012366056,0.666426420
3,5,0.012892723,0.391343355
3,6,0.014168739,0.101878166
3,7,0.014028311,0.157252789
3,8,0.011256695,0.018774986
3,9,0.014506817,1.328265429
3,10,0.000584126,0.000086069
3,11,0.009253502,0.011743069
3,12,0.012515068,0.185496092
4,5,0.000561476,0.000083685
4,6,0.013928413,0.157140017
4,7,0.000652313,0.000110865
4,8,0.012478113,0.090570211
4,9,0.014626741,0.044178247
4,10,0.014580965,0.202065945
4,11,0.009345770,0.011801720
4,12,0.000395060,0.000064373
5,6,0.011391640,0.014798641
5,7,0.014212847,0.017474174
5,8,0.012791395,0.332735062
5,9,0.000646591,0.000088930
5,10,0.015103579,0.371289968
5,11,0.000689983,0.000088453
5,12,0.012239218,0.126827240
6,7,0.015330076,0.063822508
6,8,0.013240576,1.188904285
6,9,0.000558615,0.000086784
6,10,0.016353607,0.239211559
6,11,0.000632763,0.000087500
6,12,0.014086962,0.773615599
7,8,0.016190052,0.029283047
7,9,0.015683889,0.043774128
7,10,0.016206741,0.089818716
7,11,0.000538588,0.000096560
7,12,0.000663996,0.000067472
8,9,0.014755249,0.656275749
8,10,0.000596046,0.000083447
8,11,0.008810282,0.062616587
8,12,0.000460386,0.000066042
9,10,0.018512487,1.158103943
9,11,0.009029388,0.009084940
9,12,0.013920784,0.278959036
10,11,0.010577440,0.027937174
10,12,0.015533447,0.050034046
11,12,0.008852720,0.023080826
All,All,0.661737678,12.117918255
