source,target,CPP Time,Python Time
1,2,0.000729561,0.000125647
1,3,0.001823902,0.000096798
1,4,0.000567198,0.000092030
1,5,0.000474215,0.000086308
1,6,0.000464916,0.000085831
1,7,0.000548363,0.000102997
1,8,0.000478268,0.000141144
1,9,0.000566483,0.000086069
1,10,0.000557423,0.000102282
2,3,0.000467300,0.000085592
2,4,0.000534296,0.000084877
2,5,0.000462532,0.000084639
2,6,0.000489950,0.000087738
2,7,0.000494242,0.000119448
2,8,0.000508785,0.000084400
2,9,0.000543833,0.000084877
2,10,0.000512838,0.000090837
3,4,0.000519991,0.000090361
3,5,0.000558853,0.000101089
3,6,0.000533104,0.000130892
3,7,0.000635862,0.000088215
3,8,0.000561953,0.000087976
3,9,0.000461578,0.000085592
3,10,0.000514269,0.000088930
4,5,0.000507355,0.000173092
4,6,0.000535011,0.000089645
4,7,0.000549316,0.000085831
4,8,0.000528812,0.000175238
4,9,0.000507116,0.000086069
4,10,0.000558853,0.000086546
5,6,0.000453472,0.000087976
5,7,0.000528097,0.000085831
5,8,0.000489712,0.000115871
5,9,0.000542879,0.000085831
5,10,0.000540018,0.000086308
6,7,0.000467062,0.000100851
6,8,0.000507832,0.000086546
6,9,0.000566721,0.000102043
6,10,0.000523806,0.000086069
7,8,0.000492811,0.000087023
7,9,0.000519037,0.000123739
7,10,0.000516415,0.000091553
8,9,0.000607491,0.000086546
8,10,0.000517368,0.000085115
9,10,0.000522614,0.000140429
All,All,0.024991513,0.004462721
