source,target,CPP Time,Python Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.000160694,0.000023842,2,2
1,3,0.000149250,0.000007629,2,2
1,4,0.000126362,0.000006437,2,2
1,5,0.000077486,0.000007629,2,2
1,6,0.000075817,0.000006676,2,2
1,7,0.000109434,0.000007868,2,2
1,8,0.000107050,0.000006199,2,2
1,9,0.000132799,0.000008821,2,2
1,10,0.000125885,0.000006676,2,2
2,3,0.000106096,0.000006914,2,2
2,4,0.000136852,0.000008345,2,2
2,5,0.000121832,0.000009298,2,2
2,6,0.000090599,0.000007868,2,2
2,7,0.000116348,0.000007153,2,2
2,8,0.000113726,0.000006914,2,2
2,9,0.000113964,0.000007629,2,2
2,10,0.000103951,0.000006676,2,2
3,4,0.000082970,0.000007153,2,2
3,5,0.000122786,0.000006676,2,2
3,6,0.000132322,0.000007629,2,2
3,7,0.000137568,0.000006914,2,2
3,8,0.000131369,0.000006914,2,2
3,9,0.000087738,0.000006199,2,2
3,10,0.000086308,0.000007153,2,2
4,5,0.000161886,0.000010490,2,2
4,6,0.000144005,0.000007629,2,2
4,7,0.000132322,0.000007629,2,2
4,8,0.000133514,0.000007153,2,2
4,9,0.000130415,0.000009775,2,2
4,10,0.000106573,0.000007153,2,2
5,6,0.000080347,0.000006914,2,2
5,7,0.000099897,0.000006914,2,2
5,8,0.000098944,0.000006914,2,2
5,9,0.000139713,0.000006914,2,2
5,10,0.000121117,0.000007153,2,2
6,7,0.000093460,0.000007153,2,2
6,8,0.000090122,0.000006914,2,2
6,9,0.000140429,0.000007153,2,2
6,10,0.000121117,0.000007153,2,2
7,8,0.000074387,0.000008821,2,2
7,9,0.000139475,0.000006914,2,2
7,10,0.000120401,0.000007153,2,2
8,9,0.000138760,0.000007153,2,2
8,10,0.000130892,0.000007153,2,2
9,10,0.000086784,0.000007153,2,2
All,All,0.005233766,0.000348570,90,90
