source,target,CPP Time,Python Time
1,2,0.00041461,0.000130653
1,3,0.000453472,9.3699e-05
1,4,0.000477314,8.3923e-05
1,5,0.000389099,8.8453e-05
1,6,0.000403643,8.3447e-05
1,7,0.000416994,8.8215e-05
1,8,0.000442266,8.3208e-05
1,9,0.000452042,8.4639e-05
1,10,0.000428677,8.297e-05
2,3,0.000419378,8.3208e-05
2,4,0.000445843,8.297e-05
2,5,0.000398874,8.3685e-05
2,6,0.000423431,8.297e-05
2,7,0.000416279,8.297e-05
2,8,0.000442028,8.3685e-05
2,9,0.000428438,8.3447e-05
2,10,0.000423908,0.000152826
3,4,0.00040555,8.4162e-05
3,5,0.000449419,8.297e-05
3,6,0.000453234,8.297e-05
3,7,0.000466585,8.3447e-05
3,8,0.000446558,0.000105381
3,9,0.000395775,8.3685e-05
3,10,0.000396013,0.000102758
4,5,0.000419617,8.297e-05
4,6,0.000998974,9.4175e-05
4,7,0.000504732,0.000110626
4,8,0.000464678,8.3447e-05
4,9,0.000406027,8.3685e-05
4,10,0.000409365,8.3208e-05
5,6,0.000433922,8.4639e-05
5,7,0.000407219,8.2731e-05
5,8,0.000417471,8.3447e-05
5,9,0.000446796,8.3447e-05
5,10,0.00043273,8.3208e-05
6,7,0.000412941,8.3208e-05
6,8,0.000415564,8.297e-05
6,9,0.00044632,0.000142336
6,10,0.00045228,8.297e-05
7,8,0.000379324,8.2731e-05
7,9,0.000467062,8.3208e-05
7,10,0.00041008,0.000105858
8,9,0.000445127,8.4162e-05
8,10,0.000453711,8.3447e-05
9,10,0.000411272,8.3208e-05
All,All,0.019924642,0.004050022
