source,target,CPP Time,Python Time
1,2,0.000128746,0.000105619
1,3,0.000148296,0.000077009
1,4,0.000134230,0.000073195
1,5,0.000082016,0.000154257
1,6,0.000097752,0.000081301
1,7,0.000117064,0.000074387
1,8,0.000111341,0.000072241
1,9,0.000139952,0.000072956
1,10,0.000155926,0.000091791
2,3,0.000122070,0.000078917
2,4,0.000117302,0.000072479
2,5,0.000091314,0.000072718
2,6,0.000089884,0.000071526
2,7,0.000121117,0.000097513
2,8,0.000133276,0.000074863
2,9,0.000120878,0.000073671
2,10,0.000145435,0.000076294
3,4,0.000082016,0.000073671
3,5,0.000129938,0.000072002
3,6,0.000138760,0.000088453
3,7,0.000150919,0.000077009
3,8,0.000156641,0.000076532
3,9,0.000090361,0.000072956
3,10,0.000089884,0.000072718
4,5,0.000112295,0.000071526
4,6,0.000185490,0.000100851
4,7,0.000157833,0.000077963
4,8,0.000145674,0.000078201
4,9,0.000090361,0.000073671
4,10,0.000102520,0.000073433
5,6,0.000119209,0.000094175
5,7,0.000162363,0.000079393
5,8,0.000100851,0.000073433
5,9,0.000151396,0.000073195
5,10,0.000128984,0.000073433
6,7,0.000120640,0.000077963
6,8,0.000092268,0.000073671
6,9,0.000162601,0.000086784
6,10,0.000125885,0.000072956
7,8,0.000082493,0.000073433
7,9,0.000177383,0.000078917
7,10,0.000123501,0.000074148
8,9,0.000139236,0.000072956
8,10,0.000132322,0.000077963
9,10,0.000083208,0.000073195
All,All,0.005591631,0.003585338
