source,target,availability
0,10.980100000
0,20.980100000
0,30.978945457
0,40.979135599
0,50.979232581
0,60.979232581
0,70.979615811
0,80.979615811
0,90.979904960
0,100.979904960
1,00.980100000
1,20.979904960
1,30.979042430
1,40.979232581
1,50.979329553
1,60.979329591
1,70.979713801
1,80.979711871
1,90.979904960
1,100.980100000
2,00.980100000
2,10.979904960
2,30.979042411
2,40.979232581
2,50.979329591
2,60.979329553
2,70.979711871
2,80.979713801
2,90.980100000
2,100.979904960
3,00.978945457
3,10.979042430
3,20.979042411
3,40.980100000
3,50.979808900
3,60.980100000
3,70.979808900
3,80.979711871
3,90.979424652
3,100.979425613
4,00.979135599
4,10.979232581
4,20.979232581
4,30.980100000
4,50.980100000
4,60.980100000
4,70.979904960
4,80.979904960
4,90.979615811
4,100.979615811
5,00.979232581
5,10.979329553
5,20.979329591
5,30.979808900
5,40.980100000
5,60.979904960
5,70.979904960
5,80.980100000
5,90.979713801
5,100.979711871
6,00.979232581
6,10.979329591
6,20.979329553
6,30.980100000
6,40.980100000
6,50.979904960
6,70.980100000
6,80.979904960
6,90.979711871
6,100.979713801
7,00.979615811
7,10.979713801
7,20.979711871
7,30.979808900
7,40.979904960
7,50.979904960
7,60.980100000
7,80.980100000
7,90.980001990
7,100.980100000
8,00.979615811
8,10.979711871
8,20.979713801
8,30.979711871
8,40.979904960
8,50.980100000
8,60.979904960
8,70.980100000
8,90.980100000
8,100.980001990
9,00.979904960
9,10.979904960
9,20.980100000
9,30.979424652
9,40.979615811
9,50.979713801
9,60.979711871
9,70.980001990
9,80.980100000
9,100.980100000
10,00.979904960
10,10.980100000
10,20.979904960
10,30.979425613
10,40.979615811
10,50.979711871
10,60.979713801
10,70.980100000
10,80.980001990
10,90.980100000
