source,target,availability
0,1,0.9801
0,2,0.9801
0,3,0.978945457
0,4,0.979135599
0,5,0.979232581
0,6,0.979232581
0,7,0.979615811
0,8,0.979615811
0,9,0.97990496
0,10,0.97990496
1,2,0.97990496
1,3,0.97904243
1,4,0.979232581
1,5,0.979329553
1,6,0.979329591
1,7,0.979713801
1,8,0.979711871
1,9,0.97990496
1,10,0.9801
2,3,0.979042411
2,4,0.979232581
2,5,0.979329591
2,6,0.979329553
2,7,0.979711871
2,8,0.979713801
2,9,0.9801
2,10,0.97990496
3,4,0.9801
3,5,0.9798089
3,6,0.9801
3,7,0.9798089
3,8,0.979711871
3,9,0.979424652
3,10,0.979425613
4,5,0.9801
4,6,0.9801
4,7,0.97990496
4,8,0.97990496
4,9,0.979615811
4,10,0.979615811
5,6,0.97990496
5,7,0.97990496
5,8,0.9801
5,9,0.979713801
5,10,0.979711871
6,7,0.9801
6,8,0.97990496
6,9,0.979711871
6,10,0.979713801
7,8,0.9801
7,9,0.98000199
7,10,0.9801
8,9,0.9801
8,10,0.98000199
9,10,0.9801
