source,target,availability
0,10.980095197
0,20.980100000
0,30.979709046
0,40.979517870
0,50.979995285
0,60.979997235
0,70.979707116
0,80.979514998
0,90.980091354
0,100.979798439
0,110.979799390
0,120.980095197
0,130.980100000
0,140.980100000
0,150.979611057
0,160.979995285
1,20.980092315
1,30.979703368
1,40.979512156
1,50.980100000
1,60.979991500
1,70.979701401
1,80.979509284
1,90.980095197
1,100.979800331
1,110.979801321
1,120.980091354
1,130.980100000
1,140.980100000
1,150.979605361
1,160.979995285
2,30.979808900
2,40.979619653
2,50.979994324
2,60.980100000
2,70.979808900
2,80.979616772
2,90.980092315
2,100.979800360
2,110.979801292
2,120.980100000
2,130.980095197
2,140.980100000
2,150.979711871
2,160.979998167
3,40.979615811
3,50.979606405
3,60.979904960
3,70.979904960
3,80.979615811
3,90.979705336
3,100.979417299
3,110.979418183
3,120.980100000
3,130.979705252
3,140.979713801
3,150.980100000
3,160.979615981
4,50.979415192
4,60.980100000
4,70.980001990
4,80.980100000
4,90.979514085
4,100.979224194
4,110.979225097
4,120.979713801
4,130.979514057
4,140.979522624
4,150.979711871
4,160.979422817
5,60.979894479
5,70.979604419
5,80.979412321
5,90.980100000
5,100.979709046
5,110.979711005
5,120.979995285
5,130.979998167
5,140.980001990
5,150.979508398
5,160.979902107
6,70.980100000
6,80.980001990
6,90.979993411
6,100.979702464
6,110.979703378
6,120.980100000
6,130.979993411
6,140.980001990
6,150.979904960
6,160.979901175
7,80.980100000
7,90.979703331
7,100.979413402
7,110.979414306
7,120.979904960
7,130.979703303
7,140.979711871
7,150.980100000
7,160.979612064
8,90.979511213
8,100.979221332
8,110.979222235
8,120.979711871
8,130.979511185
8,140.979519751
8,150.979713801
8,160.979419954
9,100.980001990
9,110.980100000
9,120.980095197
9,130.980092315
9,140.980100000
9,150.979607309
9,160.980100000
10,110.980100000
10,120.979900252
10,130.979798429
10,140.979807930
10,150.979318350
10,160.980100000
11,120.979900205
11,130.979799400
11,140.979808900
11,150.979319244
11,160.980001990
12,130.980092315
12,140.980100000
12,150.979904960
12,160.980100000
13,140.980100000
13,150.979607253
13,160.979994324
14,150.979615811
14,160.980001990
15,160.979517002
