source,target,CPP Time,Python Time
1,2,0.000276804,0.000096560
1,3,0.000062704,0.000056505
1,4,0.004120111,0.361765146
1,5,0.004576206,0.248654127
1,6,0.003039360,0.093734980
1,7,0.003240108,0.096927881
1,8,0.002496958,0.009515524
1,9,0.002250195,0.009568691
1,10,0.001860619,0.003041267
1,11,0.001812220,0.002999544
2,3,0.001899958,0.003031969
2,4,0.004171133,0.278438330
2,5,0.003576756,0.177726984
2,6,0.003349066,0.305294752
2,7,0.003399372,0.079261065
2,8,0.002565145,0.004380465
2,9,0.002294302,0.019414902
2,10,0.002037764,0.003051996
2,11,0.000083447,0.000062704
3,4,0.004037380,0.548411608
3,5,0.003540754,0.226663351
3,6,0.003317595,0.085423231
3,7,0.003333330,0.309998512
3,8,0.002367735,0.020030975
3,9,0.002531767,0.004321575
3,10,0.000074387,0.000057936
3,11,0.001866579,0.003011465
4,5,0.000067711,0.000055313
4,6,0.002293348,0.003821373
4,7,0.000078678,0.000055313
4,8,0.002274036,0.003811598
4,9,0.002236843,0.008155823
4,10,0.002857924,0.027662516
4,11,0.003059387,0.012546062
5,6,0.000116348,0.000077486
5,7,0.000072241,0.000055313
5,8,0.002141714,0.003128767
5,9,0.002185345,0.003474474
5,10,0.002383232,0.009615421
5,11,0.002472162,0.009733200
6,7,0.001951456,0.003097057
6,8,0.001809120,0.002966881
6,9,0.000094175,0.000057936
6,10,0.002534866,0.004468679
6,11,0.002460957,0.015439034
7,8,0.000087738,0.000062943
7,9,0.001865625,0.003012419
7,10,0.002462864,0.015856981
7,11,0.002694130,0.004714727
8,9,0.000079155,0.000066042
8,10,0.001859903,0.002576351
8,11,0.000072002,0.000054598
9,10,0.000091791,0.000054359
9,11,0.002180815,0.002622604
10,11,0.000076294,0.000078440
All,All,0.110741615,3.032263755
