source,target,CPP Time,Python Time
1,2,0.000491858,8.1301e-05
1,3,0.001144171,6.9857e-05
1,4,0.004299641,0.344931841
1,5,0.004083395,0.245321035
1,6,0.004108667,0.08969903
1,7,0.003415108,0.0919168
1,8,0.003189325,0.009306431
1,9,0.002732992,0.009421825
1,10,0.002071619,0.002892017
1,11,0.002071381,0.002869129
2,3,0.002194405,0.003040075
2,4,0.004598618,0.266279221
2,5,0.004569292,0.174004078
2,6,0.003664732,0.295223951
2,7,0.003596783,0.075792551
2,8,0.00268054,0.004225016
2,9,0.00251627,0.019119263
2,10,0.002141714,0.003113985
2,11,0.000400782,6.2704e-05
3,4,0.00441432,0.515748024
3,5,0.003747225,0.211791039
3,6,0.003676891,0.075601578
3,7,0.003286839,0.292203426
3,8,0.002732038,0.018997192
3,9,0.002676249,0.004220724
3,10,0.000424623,6.2227e-05
3,11,0.002130747,0.002917767
4,5,0.000412703,6.1035e-05
4,6,0.002562761,0.003797531
4,7,0.000409603,8.297e-05
4,8,0.002540827,0.00379467
4,9,0.002519846,0.007931232
4,10,0.003228426,0.026224852
4,11,0.003140688,0.012010813
5,6,0.00052762,8.75e-05
5,7,0.000796318,6.4611e-05
5,8,0.002350807,0.002958298
5,9,0.002487421,0.003296852
5,10,0.002720833,0.00965786
5,11,0.002635241,0.009446383
6,7,0.002066612,0.002914667
6,8,0.002050638,0.002911091
6,9,0.000393867,6.0558e-05
6,10,0.002824545,0.004389048
6,11,0.002687931,0.015144587
7,8,0.000398397,6.0558e-05
7,9,0.002102137,0.002959251
7,10,0.002728224,0.015202522
7,11,0.002875566,0.004505396
8,9,0.00038147,6.1035e-05
8,10,0.00211215,0.002586603
8,11,0.000413418,6.032e-05
9,10,0.000369549,5.7936e-05
9,11,0.002106428,0.00257802
10,11,0.000375748,8.6069e-05
All,All,0.127279999,2.891904355
