source,target,CPP Time,Python Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.000128984,0.000344753,2,2
1,3,0.000075340,0.000009060,2,2
1,4,0.003845930,0.300239325,37,12
1,5,0.003189087,0.204681873,28,10
1,6,0.002927303,0.078541040,25,9
1,7,0.002849579,0.077359200,25,9
1,8,0.002113104,0.007933378,8,5
1,9,0.002094507,0.008687496,8,5
1,10,0.001730680,0.002633095,4,2
1,11,0.001677275,0.002759933,4,2
2,3,0.001711845,0.002773046,4,2
2,4,0.004212379,0.214427948,35,11
2,5,0.003216267,0.143499374,27,9
2,6,0.003152370,0.251626015,26,8
2,7,0.002905846,0.065356016,22,8
2,8,0.002244949,0.003890038,6,4
2,9,0.002074003,0.016159534,8,4
2,10,0.001758337,0.002659321,4,2
2,11,0.000073671,0.000007391,2,2
3,4,0.003795385,0.440620422,37,11
3,5,0.003018141,0.181077719,27,9
3,6,0.003005028,0.065273046,22,8
3,7,0.002916574,0.250051737,26,8
3,8,0.002206564,0.016285419,8,4
3,9,0.002316475,0.003803253,6,4
3,10,0.000075102,0.000007391,2,2
3,11,0.001748562,0.002605915,4,2
4,5,0.000066996,0.000007629,2,2
4,6,0.002119303,0.003334761,5,3
4,7,0.000070333,0.000007153,2,2
4,8,0.002080441,0.003453970,5,3
4,9,0.002180338,0.007051468,6,4
4,10,0.002680302,0.022423506,11,7
4,11,0.002616882,0.010456324,10,7
5,6,0.000088692,0.000007868,2,2
5,7,0.000070810,0.000006914,2,2
5,8,0.001754999,0.002612352,4,2
5,9,0.001963615,0.002860308,4,2
5,10,0.002219915,0.008027077,8,5
5,11,0.002311945,0.008102417,8,5
6,7,0.001828194,0.002733469,4,2
6,8,0.001731396,0.002635241,4,2
6,9,0.000088692,0.000007629,2,2
6,10,0.002372980,0.004001856,6,4
6,11,0.002229452,0.013171911,8,4
7,8,0.000090837,0.000007868,2,2
7,9,0.001716852,0.002604961,4,2
7,10,0.002264261,0.013234138,8,4
7,11,0.002604485,0.004383087,6,4
8,9,0.000100374,0.000008106,2,2
8,10,0.001782179,0.002408266,3,1
8,11,0.000076771,0.000008106,2,2
9,10,0.000061750,0.000006676,2,2
9,11,0.001721144,0.002474785,3,1
10,11,0.000095129,0.000008345,2,2
All,All,0.100052354,2.459358929,536,238
