source,target,CPP Time,Python Time
1,2,0.000473738,0.000084400
1,3,0.001248121,0.000082970
1,4,0.004442692,0.372299433
1,5,0.003993034,0.239600420
1,6,0.003843784,0.105439663
1,7,0.003714561,0.097219706
1,8,0.003145218,0.009198666
1,9,0.002555132,0.009140253
1,10,0.002097368,0.002927542
1,11,0.002133608,0.002941847
2,3,0.002222061,0.002995014
2,4,0.004627228,0.265230894
2,5,0.004291296,0.166656017
2,6,0.003871679,0.294372320
2,7,0.003641605,0.077087402
2,8,0.002806425,0.004313946
2,9,0.002692461,0.018755198
2,10,0.002208233,0.002926111
2,11,0.000411987,0.000062943
3,4,0.004380941,0.515262365
3,5,0.003917933,0.213905334
3,6,0.003801107,0.076759577
3,7,0.003561497,0.297554255
3,8,0.003054380,0.020041466
3,9,0.003283978,0.004718065
3,10,0.000446320,0.000067234
3,11,0.002322435,0.003164530
4,5,0.000424623,0.000062943
4,6,0.003009081,0.004128456
4,7,0.000443935,0.000065088
4,8,0.002721786,0.003912926
4,9,0.002845526,0.008264542
4,10,0.003404617,0.026748896
4,11,0.003598928,0.013364792
5,6,0.000619411,0.000084639
5,7,0.000438452,0.000061512
5,8,0.002214193,0.003098011
5,9,0.002585649,0.003396273
5,10,0.002936125,0.009651423
5,11,0.002802610,0.009503126
6,7,0.002146721,0.002980947
6,8,0.002165079,0.002996922
6,9,0.000402927,0.000062943
6,10,0.002948523,0.004568815
6,11,0.002817631,0.015652180
7,8,0.000428438,0.000064611
7,9,0.002194881,0.003057718
7,10,0.002831697,0.015484095
7,11,0.003114462,0.004599333
8,9,0.000412464,0.000062943
8,10,0.002186537,0.002642155
8,11,0.000398636,0.000062704
9,10,0.000377417,0.000060081
9,11,0.002185345,0.002642393
10,11,0.000413656,0.000061989
All,All,0.132258172,2.940150027
